"","newid","std_lname","std_f2initial","chamber","gender","state_abb","district","party_abb","SW_politician_name","congress.gov_politician_name","icpsr_politician_id","govtrack_id","fec_candidate_id","congress.gov_terms","first_yr_in_congress","last_year_in_congress","congress_num","congress_begin_yr","congress_end_yr","icpsr_com_name","icpsr_com_id","lobbyview_com_id","maj_min","rank_within_party","senior_party_member","com_seniority","com_period_of_service","notes"
"1080",98,"bilbray","br","H","M","CA",50,"R","Bilbray, Brian P.","Representative Bilbray, Brian P.",29508,400570,"H4CA49032","House: 1995-2001, 2005-2013",1995,2013,110,2007,2008,"Veterans affairs",192,27,2,11,0,2,2,NA
"1081",98,"bilbray","br","H","M","CA",50,"R","Bilbray, Brian P.","Representative Bilbray, Brian P.",29508,400570,"H4CA49032","House: 1995-2001, 2005-2013",1995,2013,111,2009,2010,"Oversight and government reform",138,51,2,12,0,3,2,NA
"1082",98,"bilbray","br","H","M","CA",50,"R","Bilbray, Brian P.","Representative Bilbray, Brian P.",29508,400570,"H4CA49032","House: 1995-2001, 2005-2013",1995,2013,111,2009,2010,"Science and technology",182,48,2,14,0,2,2,NA
"1083",98,"bilbray","br","H","M","CA",50,"R","Bilbray, Brian P.","Representative Bilbray, Brian P.",29508,400570,"H4CA49032","House: 1995-2001, 2005-2013",1995,2013,111,2009,2010,"Veterans affairs",192,27,2,8,0,3,2,NA
"1084",98,"bilbray","br","H","M","CA",50,"R","Bilbray, Brian P.","Representative Bilbray, Brian P.",29508,400570,"H4CA49032","House: 1995-2001, 2005-2013",1995,2013,112,2011,2012,"Energy and commerce",128,39,1,16,0,1,4,"Defeated for reelection"
"1085",99,"bilbray","ja","H","M","NV",1,"D","Bilbray, James H.","Representative Bilbray, James H.",15403,NA,NA,"House: 1987-1995",1987,1995,103,1993,1994,"Armed services",106,6,1,17,0,3,2,NA
"1086",99,"bilbray","ja","H","M","NV",1,"D","Bilbray, James H.","Representative Bilbray, James H.",15403,NA,NA,"House: 1987-1995",1987,1995,103,1993,1994,"Small business",184,25,1,8,0,4,2,NA
"1087",99,"bilbray","ja","H","M","NV",1,"D","Bilbray, James H.","Representative Bilbray, James H.",15403,NA,NA,"House: 1987-1995",1987,1995,103,1993,1994,"Intelligence (select)",242,38,1,8,0,1,2,NA
"1088",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,110,2007,2008,"Foreign affairs",134,50,7,1,0,1,2,"Replaced McCotter"
"1089",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,110,2007,2008,"Veterans affairs",192,27,2,13,0,1,2,"Elected in special election, to replace Richard Baker; defeated for reelection"
"1090",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,110,2007,2008,"Homeland security",251,45,2,14,0,1,2,NA
"1091",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",15006,400035,"H2NY25017","House: 2007-Present",2007,2018,111,2009,2010,"Homeland security",251,45,2,8,0,2,2,NA
"1092",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,111,2009,2010,"Foreign affairs",134,50,2,19,0,2,2,NA
"1093",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,111,2009,2010,"Veterans affairs",192,27,2,9,0,2,2,NA
"1094",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,112,2011,2012,"Foreign affairs",134,50,1,15,0,3,2,"Transferred to Energy and Commerce"
"1095",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,112,2011,2012,"Veterans affairs",192,27,1,4,0,3,2,"Listed by the committee as the vice chairman"
"1096",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,112,2011,2012,"Homeland security",251,45,1,6,0,3,2,"Transferred to Energy and Commerce"
"1097",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,113,2013,2014,"Energy and commerce",128,39,1,27,0,1,2,NA
"1098",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,113,2013,2014,"Veterans affairs",192,27,1,3,0,4,2,NA
"1099",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,114,2015,2016,"Energy and commerce",128,39,1,21,0,2,2,NA
"1100",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,114,2015,2016,"Veterans affairs",192,27,1,3,0,5,2,NA
"1101",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,115,2017,2018,"Energy and commerce",128,39,1,18,0,3,2,NA
"1102",100,"bilirakis","gu","H","M","FL",12,"R","Bilirakis, Gus","Representative Bilirakis, Gus M.",20758,412250,"H6FL09070","House: 2007-Present",2007,2018,115,2017,2018,"Veterans affairs",192,27,1,2,0,6,2,NA
"1103",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,103,1993,1994,"Energy and commerce",128,39,2,5,0,5,2,NA
"1104",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,103,1993,1994,"Veterans affairs",192,27,2,4,0,6,2,NA
"1105",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,104,1995,1996,"Commerce",128,1,1,5,0,6,2,NA
"1106",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,104,1995,1996,"Veterans affairs",192,27,1,3,0,7,2,NA
"1107",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,105,1997,1998,"Commerce",128,1,1,4,0,7,2,NA
"1108",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,105,1997,1998,"Veterans affairs",192,27,1,3,0,8,2,NA
"1109",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,106,1999,2000,"Commerce",128,1,1,4,0,8,2,NA
"1110",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,106,1999,2000,"Veterans affairs",192,27,1,3,0,9,2,NA
"1111",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,107,2001,2002,"Energy and commerce",128,39,1,2,0,9,2,NA
"1112",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,107,2001,2002,"Veterans affairs",192,27,1,3,0,10,2,NA
"1113",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,108,2003,2004,"Energy and commerce",128,39,1,2,0,10,2,NA
"1114",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,108,2003,2004,"Veterans affairs",192,27,1,2,0,11,2,NA
"1115",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,109,2005,2006,"Energy and commerce",128,39,1,3,0,11,2,"Retired"
"1116",101,"bilirakis","mi","H","M","FL",9,"R","Bilirakis, Michael","Representative Bilirakis, Michael",15006,400035,"H2NY25017","House: 1983-2007",1983,2007,109,2005,2006,"Veterans affairs",192,27,1,2,0,12,2,NA
"1117",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,103,1993,1994,"Armed services",308,19,1,5,0,11,3,NA
"1118",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,103,1993,1994,"Energy and natural resources",330,11,1,5,0,8,2,NA
"1119",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,103,1993,1994,"Labor and human resources",362,5,1,8,0,3,3,NA
"1120",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,103,1993,1994,"Economic (joint committee)",507,NA,1,2,0,7,2,NA
"1121",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,104,1995,1996,"Armed services",308,19,2,5,0,13,3,NA
"1122",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,104,1995,1996,"Energy and natural resources",330,11,2,5,0,10,2,NA
"1123",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,104,1995,1996,"Economic (joint committee)",507,NA,2,1,0,9,3,NA
"1124",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,105,1997,1998,"Armed services",308,19,2,3,0,15,3,NA
"1125",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,105,1997,1998,"Energy and natural resources",330,11,2,3,0,12,2,NA
"1126",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,105,1997,1998,"Labor and human resources",362,5,2,5,0,1,4,NA
"1127",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,105,1997,1998,"Economic (joint committee)",507,NA,2,1,0,11,3,NA
"1128",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,106,1999,2000,"Armed services",308,19,2,3,0,17,3,NA
"1129",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,106,1999,2000,"Energy and natural resources",330,11,2,1,21,14,2,NA
"1130",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,106,1999,2000,"Labor and human resources",362,5,2,5,0,3,4,NA
"1131",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,106,1999,2000,"Economic (joint committee)",507,NA,2,4,0,13,3,NA
"1132",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,107,2001,2002,"Armed services",308,19,4,13,0,1,4,"Added to committee to give Ds majority status after Jeffords' switch"
"1133",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,107,2001,2002,"Energy and natural resources",330,11,1,1,11,16,2,NA
"1134",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,107,2001,2002,"Finance",336,3,1,7,0,1,2,NA
"1135",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,107,2001,2002,"Health, education, labor, and pensions",362,5,1,5,0,5,4,NA
"1136",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,107,2001,2002,"Economic (joint committee)",507,NA,4,5,0,15,3,"Added to committee to give Ds majority status after Jeffords' switch"
"1137",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,108,2003,2004,"Energy and natural resources",330,11,2,1,21,18,2,NA
"1138",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,108,2003,2004,"Finance",336,3,2,8,0,3,2,NA
"1139",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,108,2003,2004,"Health, education, labor, and pensions",362,5,2,6,0,7,4,NA
"1140",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,108,2003,2004,"Economic (joint committee)",507,NA,2,4,0,17,3,NA
"1141",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,109,2005,2006,"Energy and natural resources",330,11,2,1,21,20,2,NA
"1142",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,109,2005,2006,"Finance",336,3,2,5,0,5,2,NA
"1143",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,109,2005,2006,"Health, education, labor, and pensions",362,5,2,6,0,9,4,NA
"1144",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,109,2005,2006,"Economic (joint committee)",507,NA,2,4,0,19,3,NA
"1145",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,110,2007,2008,"Energy and natural resources",330,11,1,1,11,22,2,NA
"1146",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,110,2007,2008,"Finance",336,3,1,4,0,7,2,NA
"1147",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,110,2007,2008,"Health, education, labor, and pensions",362,5,1,5,0,11,4,NA
"1148",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,110,2007,2008,"Economic (joint committee)",507,NA,1,3,0,21,3,NA
"1149",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,111,2009,2010,"Energy and natural resources",330,11,1,1,11,24,2,NA
"1150",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,111,2009,2010,"Finance",336,3,1,3,0,9,2,NA
"1151",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,111,2009,2010,"Health, education, labor, and pensions",362,5,1,5,0,13,4,NA
"1152",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,111,2009,2010,"Economic (joint committee)",507,NA,1,3,0,23,3,NA
"1153",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,112,2011,2012,"Energy and natural resources",330,11,1,1,11,26,2,NA
"1154",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,112,2011,2012,"Finance",336,3,1,4,0,11,2,NA
"1155",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,112,2011,2012,"Health, education, labor, and pensions",362,5,1,3,0,15,4,NA
"1156",102,"bingaman","je","S","M","NM",NA,"D","Bingaman, Jeff","Senator Bingaman, Jeff",14912,NA,NA,"Senate: 1983-2013",1983,2013,112,2011,2012,"Economic (joint committee)",507,NA,1,2,0,25,3,NA
"1157",103,"bishop","mi","H","M","MI",8,"R","Bishop, Mike","Representative Bishop, Mike",21527,412635,"H4MI08135","House: 2015-Present",2015,2018,114,2015,2016,"Education and the workforce",124,12,1,17,0,1,2,NA
"1158",103,"bishop","mi","H","M","MI",8,"R","Bishop, Mike","Representative Bishop, Mike",21527,412635,"H4MI08135","House: 2015-Present",2015,2018,114,2015,2016,"Judiciary",156,10,1,26,0,1,2,NA
"1159",103,"bishop","mi","H","M","MI",8,"R","Bishop, Mike","Representative Bishop, Mike",21527,412635,"H4MI08135","House: 2015-Present",2015,2018,115,2017,2018,"Education and the workforce",124,12,1,13,0,2,2,"Left for Ways and Means (H1259)"
"1160",103,"bishop","mi","H","M","MI",8,"R","Bishop, Mike","Representative Bishop, Mike",21527,412635,"H4MI08135","House: 2015-Present",2015,2018,115,2017,2018,"Judiciary",156,10,1,20,0,2,2,"Left for Ways and Means (H1259)"
"1161",103,"bishop","mi","H","M","MI",8,"R","Bishop, Mike","Representative Bishop, Mike",21527,412635,"H4MI08135","House: 2015-Present",2015,2018,115,2017,2018,"Ways and means",196,4,6,25,0,1,2,"Replaced Price"
"1162",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,108,2003,2004,"National security",106,6,1,27,0,1,3,NA
"1163",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,108,2003,2004,"Resources",164,16,1,27,0,1,2,NA
"1164",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,108,2003,2004,"Science and technology",182,48,1,22,0,1,2,"H1487, Resigned from Science Committee due to appointment to Education and the Workforce"
"1165",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,109,2005,2006,"Rules",176,20,1,8,0,1,3,NA
"1166",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,110,2007,2008,"Armed services",106,6,2,18,0,1,4,NA
"1167",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,110,2007,2008,"Education and labor",124,47,2,20,0,1,2,NA
"1168",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,110,2007,2008,"Natural resources",164,49,2,18,0,1,2,NA
"1169",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,111,2009,2010,"Armed services",106,6,2,11,0,2,4,NA
"1170",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,111,2009,2010,"Education and labor",124,47,2,14,0,2,2,NA
"1171",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,111,2009,2010,"Natural resources",164,49,2,9,0,2,2,NA
"1172",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,112,2011,2012,"Natural resources",164,49,1,5,0,3,2,NA
"1173",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,112,2011,2012,"Rules",176,20,1,4,0,1,4,"Late appointment"
"1174",104,"bishop","ro","H","M","UT",1,"R","Bishop, Rob","Representative Bishop, Rob",20357,400029,"H2UT01094","House: 2003-Present",2003,2018,113,2013,2014,"Armed services",106,6,1,8,0,1,2,NA
